col0,col1,col2,col3,col4
55,85,21,70,94
17,57,74,79,1
77,2,40,53,32
74,0,58,46,85
93,46,95,68,2
27,33,75,71,5
30,96,33,90,13
16,75,89,5,77
66,27,8,92,5
100,82,46,61,58
11,10,34,80,52
50,7,13,93,49
12,77,87,33,80
91,6,20,53,70
13,8,22,43,69
4,46,38,85,83
28,25,68,24,91
60,14,91,90,70
40,40,17,16,41
67,81,32,54,12
0,54,9,45,13
29,94,29,20,74
100,4,8,67,95
93,36,69,73,90
94,29,65,41,61
14,14,6,,87
39,25,28,43,26
78,5,74,33,58
92,81,30,44,70
41,20,67,76,5
63,15,,12,48
94,69,3,80,4
97,93,83,66,72
41,33,99,86,92
67,76,25,0,35
95,71,60,6,1
29,23,77,90,20
30,76,32,86,4
61,85,17,40,24
9,56,81,92,76
75,11,94,57,43
30,68,18,10,88
4,43,35,11,43
74,100,5,73,93
86,7,9,42,97
16,6,48,60,28
41,27,83,9,55
32,26,92,91,7
97,21,32,88,3
50,50,57,0,70
80,40,54,37,53
96,70,66,8,41
37,30,1,35,24
66,95,99,76,86
41,65,87,26,91
94,37,46,19,79
29,100,33,39,17
81,46,91,40,26
53,19,81,55,84
25,38,76,54,5
85,62,14,55,44
2,43,3,70,79
98,10,30,22,18
73,56,91,56,76
85,44,45,63,45
27,7,96,47,22
46,62,90,0,42
58,10,51,3,15
53,97,29,100,38
67,36,58,91,68
86,83,71,45,66
21,7,62,61,9
94,38,55,10,1
4,88,30,89,4
100,83,6,39,24
20,68,22,10,48
12,81,56,68,16
7,77,44,11,1
83,99,70,55,64
1,82,69,18,96
39,69,68,51,24
52,43,43,35,30
97,87,6,92,91
100,64,46,80,20
69,47,81,61,53
83,30,22,66,100
99,11,0,51,16
77,72,32,69,81
7,69,,30,53
48,96,75,79,59
26,58,19,91,23
20,49,83,20,7
52,82,2,19,59
7,62,41,43,45
10,63,18,76,94
46,41,70,52,48
61,2,74,36,49
90,24,78,7,84
36,54,52,9,33
59,26,52,56,34
26,85,94,83,65
93,50,3,74,83
36,86,82,8,95
48,48,96,80,54
7,30,15,73,57
7,12,22,35,68
11,39,2,99,3
53,41,96,97,81
28,56,40,53,4
90,54,2,85,45
69,64,38,64,14
50,89,47,1,38
91,87,56,14,10
13,71,30,64,50
51,81,59,59,40
59,10,1,76,35
33,36,52,41,82
51,98,99,23,64
80,53,46,18,69
80,78,73,89,87
36,72,78,75,9
29,67,16,25,31
12,50,45,66,8
5,37,94,98,33
42,66,21,11,17
6,20,99,36,16
60,86,54,69,28
25,87,14,19,72
13,47,78,41,52
88,10,14,88,3
90,51,45,100,57
74,43,25,30,20
21,31,43,55,65
47,28,78,97,94
92,16,2,15,35
1,62,86,68,37
21,5,83,44,44
86,12,54,95,53
70,6,66,5,90
37,32,45,23,28
58,23,67,80,34
52,0,76,83,9
29,57,76,26,19
49,85,5,34,6
16,94,96,47,85
82,58,16,56,98
84,8,53,7,7
55,74,22,74,32
95,98,23,25,57
83,71,74,10,
61,100,80,58,28
60,4,87,83,1
85,26,52,7,23
23,80,80,30,89
58,36,21,64,24
20,1,76,58,14
4,25,17,69,41
63,31,99,50,37
39,77,51,24,83
92,20,85,15,76
29,96,69,63,0
58,75,55,87,76
14,59,12,3,61
40,67,27,74,47
43,80,11,12,35
50,34,65,42,26
63,21,100,75,66
12,11,70,1,35
67,23,36,,51
66,85,88,11,83
53,87,28,81,12
93,44,76,35,46
97,30,17,49,91
77,25,48,66,63
35,88,64,16,100
64,63,76,34,14
31,80,30,34,30
66,91,86,87,42
98,55,90,86,88
93,30,77,33,88
64,9,28,42,61
76,51,44,18,5
76,59,40,17,47
50,14,18,93,99
54,37,52,16,48
81,25,16,22,55
10,72,4,46,98
8,79,43,15,37
43,64,18,45,85
65,,80,39,63
62,29,12,59,51
99,82,93,100,33
0,95,89,28,
70,18,70,70,95
1,0,23,81,91
13,99,24,91,85
1,84,18,87,10
81,50,68,35,98
48,67,44,5,86
19,69,21,61,24
59,70,29,,6
14,0,14,41,11
63,26,86,5,26
50,29,33,92,17
1,41,32,84,64
56,12,32,32,70
18,49,82,46,89
90,60,8,67,67
29,43,56,70,40
81,99,66,1,26
21,30,25,59,77
32,33,83,44,2
79,5,51,28,77
92,93,51,19,97
50,100,14,77,62
96,98,27,85,28
58,72,83,96,11
34,25,84,1,26
66,38,91,82,12
44,78,18,53,54
41,79,75,87,10
50,32,100,92,46
6,98,24,52,38
95,6,59,95,83
4,51,,28,43
3,100,14,64,87
70,26,9,31,48
77,82,93,57,43
33,74,98,74,48
76,99,14,98,41
66,90,80,5,86
94,36,80,56,59
27,13,17,93,45
43,97,22,84,20
8,39,26,69,77
62,50,13,4,55
82,3,3,83,59
45,47,44,1,20
47,83,56,41,49
12,2,86,35,11
73,15,77,7,70
31,43,68,15,78
66,60,48,35,63
21,45,2,36,31
91,72,47,51,48
35,67,33,23,9
41,42,96,81,23
97,2,53,53,27
51,91,21,35,30
99,87,30,72,90
72,71,84,69,73
88,40,45,25,91
13,56,20,84,81
56,11,54,24,38
56,78,51,52,14
53,38,24,46,52
77,98,52,23,75
16,30,45,67,29
27,10,8,89,67
31,60,42,76,68
97,22,96,58,89
66,98,61,63,45
64,85,40,98,50
14,6,17,19,10
58,85,24,45,39
75,49,1,53,51
44,73,74,95,100
22,66,33,39,12
94,45,12,66,84
72,32,42,39,48
94,44,24,6,62
50,46,37,82,2
5,66,21,13,72
86,86,57,53,75
41,7,26,80,79
32,88,18,99,94
11,100,51,35,79
20,94,95,76,78
91,9,68,69,25
14,95,12,4,37
44,58,64,71,85
41,58,22,56,72
90,12,46,33,32
46,39,3,72,48
78,46,84,9,77
10,20,42,17,90
72,64,70,99,63
38,84,15,55,58
80,98,95,86,70
95,37,47,14,60
8,90,14,24,6
33,26,47,53,49
57,,0,21,2
1,61,76,73,80
89,30,85,70,48
98,96,98,11,52
92,19,93,36,98
58,65,66,27,42
37,,11,86,59
70,39,24,5,98
90,20,24,79,42
16,47,34,31,20
100,49,46,2,2
97,8,17,73,11
86,4,26,2,54
34,56,35,66,
82,97,16,78,8
58,61,46,0,78
2,13,64,80,35
64,55,82,59,66
78,12,37,34,79
57,42,45,85,82
9,2,11,88,87
55,36,48,36,9
35,95,91,43,24
81,17,9,8,51
51,,18,35,17
63,21,61,47,1
36,38,48,82,29
1,47,1,42,32
48,,89,84,75
61,31,14,77,38
86,69,69,23,19
53,86,64,68,17
72,63,81,80,62
75,50,51,49,58
42,1,16,77,85
16,75,100,66,6
40,75,24,54,6
18,67,1,67,41
97,14,15,14,35
93,100,31,65,25
40,49,46,8,2
65,49,4,16,4
48,49,20,87,35
33,56,63,99,
13,32,68,19,81
45,48,24,58,21
89,43,15,41,7
11,42,30,100,28
11,64,96,76,40
55,25,64,25,86
40,74,26,99,52
81,44,62,57,94
,54,56,52,58
62,30,75,50,31
5,89,84,84,18
53,18,3,60,72
64,98,1,47,7
0,65,19,3,63
68,71,70,95,2
67,43,22,14,59
51,55,97,47,36
18,0,65,99,93
6,52,1,82,32
25,49,78,91,21
28,83,56,17,72
50,41,88,16,44
31,4,46,93,86
94,42,96,97,7
69,8,18,83,60
15,96,84,44,14
54,66,60,72,89
,6,88,61,1
41,0,10,37,19
24,10,93,33,44
76,78,15,5,30
39,29,54,52,12
28,79,18,21,39
67,52,35,61,50
52,86,37,87,43
30,64,70,100,7
38,32,88,17,43
84,90,84,15,84
74,45,45,76,86
17,52,69,96,30
46,91,27,24,82
52,96,29,93,82
23,3,13,10,69
84,38,0,84,97
95,50,71,92,36
83,64,69,69,94
91,17,72,94,60
44,5,83,83,62
63,59,51,71,19
91,74,90,18,73
63,35,38,74,91
12,12,75,59,97
8,85,26,53,29
21,86,,19,54
73,55,28,90,70
49,7,4,99,36
89,57,100,23,53
59,86,25,44,84
24,21,32,87,59
30,27,38,2,69
71,40,23,10,98
13,31,80,37,84
54,52,14,92,26
32,70,22,37,32
63,72,85,11,89
40,31,7,39,48
9,97,42,15,96
48,81,10,83,49
78,,46,68,78
59,3,33,37,12
30,4,66,40,52
86,10,68,63,67
71,71,90,5,6
18,7,27,51,42
52,51,17,100,58
20,39,2,15,48
,29,81,41,99
43,41,5,96,12
91,62,9,91,76
33,66,7,90,69
66,15,22,18,74
84,16,32,5,69
66,61,96,38,66
95,79,64,91,65
46,82,76,43,43
72,62,19,30,10
44,74,99,54,59
91,61,42,91,46
22,,43,15,39
85,2,48,20,36
49,78,71,32,14
57,16,69,23,
32,86,42,73,46
36,58,4,81,30
7,71,48,74,7
2,79,70,99,46
53,36,74,89,31
10,8,,8,37
81,90,95,35,99
5,22,3,68,99
77,87,97,13,85
51,81,21,70,70
55,24,52,12,97
24,67,15,7,0
78,60,90,67,62
69,81,31,3,83
83,47,44,80,30
66,19,21,3,84
41,44,47,44,33
22,98,70,15,23
67,65,47,17,1
100,26,87,81,12
48,22,25,5,21
43,47,83,35,34
68,69,52,4,
16,55,30,38,15
76,37,84,62,38
19,13,10,1,32
4,82,94,58,50
19,91,30,3,23
100,73,80,36,55
50,19,13,63,27
22,70,8,84,34
25,34,39,86,71
100,100,22,2,96
84,49,8,97,56
79,100,52,3,1
9,12,2,99,38
44,91,59,60,4
59,1,11,85,94
42,37,9,11,79
40,21,6,76,35
11,8,37,62,56
94,79,80,49,86
58,97,77,94,52
44,48,30,67,58
63,76,13,29,33
79,71,51,71,63
45,23,74,84,59
96,45,60,80,78
67,97,16,35,94
49,12,7,13,51
,99,23,49,33
72,46,96,48,49
46,20,36,62,72
89,27,77,73,25
64,57,87,47,85
86,45,16,52,3
82,29,77,3,91
82,72,,73,21
72,28,91,38,11
96,96,34,81,15
85,70,95,40,71
36,23,46,63,35
50,50,33,4,48
78,25,3,74,32
55,10,44,,33
47,34,67,16,11
73,1,61,83,59
60,66,95,44,95
13,63,68,39,26
5,17,84,29,92
81,98,23,4,45
19,72,84,15,60
53,65,9,48,61
59,13,,59,8
12,4,15,17,17
36,89,77,77,80
26,80,9,82,88
40,66,71,41,31
80,30,21,76,64
80,12,32,100,41
43,34,74,45,72
96,16,55,32,9
45,63,79,98,19
80,52,45,90,59
56,36,30,27,50
11,100,54,66,55
84,66,94,56,91
78,34,99,40,45
4,30,75,27,59
47,100,38,22,30
24,82,40,30,88
17,7,9,73,64
11,100,59,42,70
57,82,56,63,9
91,11,68,90,50
65,11,34,97,63
,18,39,1,16
43,27,18,72,59
78,69,21,11,88
31,71,34,17,2
34,51,9,59,49
81,88,22,91,56
97,29,41,98,48
95,52,59,81,50
24,51,6,19,78
40,32,26,38,23
17,35,81,7,85
45,14,57,22,51
19,39,76,60,83
54,48,24,57,86
25,60,7,90,78
56,91,42,48,21
29,4,77,,17
18,18,60,10,60
13,53,7,70,69
99,13,5,90,7
28,7,91,53,69
64,18,43,52,0
0,8,93,99,62
96,1,99,49,21
41,63,75,34,70
6,4,44,100,71
2,28,85,50,27
22,75,84,99,77
44,27,22,6,86
59,75,33,10,100
22,29,59,44,32
19,49,53,94,69
4,22,26,21,92
75,14,24,45,41
24,31,90,6,82
18,86,53,76,65
95,7,50,74,71
54,65,23,29,15
65,72,65,47,28
13,43,97,56,94
37,47,69,2,9
98,43,68,13,54
64,95,63,,40
60,56,73,22,90
30,51,70,74,40
48,12,65,31,42
75,85,2,47,25
59,10,1,10,94
24,63,46,27,68
28,13,16,47,30
64,75,46,56,63
85,81,51,13,60
86,34,30,99,18
19,9,73,85,46
79,84,12,72,42
59,10,60,0,22
7,67,72,87,37
63,0,20,67,10
87,59,57,95,26
83,64,1,93,56
66,63,3,7,96
63,78,34,80,87
51,42,46,3,31
36,13,20,99,16
1,44,3,40,28
81,92,68,78,36
64,63,,34,26
65,21,60,37,7
96,2,90,42,79
37,54,46,46,34
52,94,56,93,41
97,38,52,8,100
88,9,67,21,5
88,36,81,100,80
22,84,93,81,53
21,76,43,22,16
32,68,84,79,26
19,36,36,9,21
84,86,83,23,45
41,11,52,20,44
30,81,87,77,46
94,,20,88,74
53,18,42,97,3
77,63,22,79,30
1,84,73,65,55
74,97,93,63,
70,53,61,65,20
78,69,19,82,22
30,,41,5,99
56,77,29,11,0
81,63,55,15,91
15,46,68,4,90
1,65,24,62,97
63,85,42,38,28
44,73,74,88,0
69,37,13,76,26
46,72,19,18,74
18,65,21,28,29
89,99,17,38,66
83,62,88,55,28
7,96,18,28,2
95,27,18,77,1
10,80,36,82,42
14,4,3,94,97
73,30,6,65,28
43,76,22,54,19
29,36,6,61,41
51,,31,0,41
55,84,77,60,41
76,54,79,29,46
66,56,75,4,83
34,94,58,52,2
0,59,20,5,82
4,36,91,0,94
64,93,75,3,85
2,63,40,22,93
22,47,26,28,82
96,73,52,77,30
78,25,9,42,100
35,15,82,58,34
67,84,48,58,34
26,47,62,100,38
49,69,79,84,58
78,90,78,46,80
19,17,91,48,7
58,87,92,98,6
13,74,77,66,75
51,14,39,69,77
86,86,35,14,39
19,50,12,96,67
14,47,6,42,44
31,14,28,25,57
42,11,31,55,23
45,32,26,18,60
68,5,99,43,19
92,94,20,31,66
29,44,62,100,35
77,100,100,78,13
96,31,26,8,53
65,34,83,72,5
39,23,19,10,97
42,73,31,8,51
73,0,19,,32
22,98,22,79,64
35,33,57,87,55
60,43,73,19,82
12,81,26,28,32
6,70,63,14,0
32,87,79,60,80
23,99,4,74,97
80,53,28,78,90
5,16,39,96,57
78,94,79,100,57
17,40,67,73,12
81,25,81,41,7
19,44,86,68,24
29,97,57,70,40
0,26,22,56,15
11,71,73,56,11
8,79,33,60,89
16,39,95,69,56
69,21,66,27,70
46,28,15,50,77
100,52,53,0,76
28,1,,56,34
82,56,62,68,35
78,33,97,39,12
40,97,99,31,28
26,10,84,62,38
15,95,14,68,70
61,31,49,40,38
69,84,19,83,36
21,68,25,76,40
87,28,26,94,85
11,56,1,62,9
80,39,86,,91
93,13,7,76,48
98,12,33,80,1
37,25,61,48,35
86,16,32,62,29
21,26,64,60,32
41,67,56,61,48
32,62,88,6,88
69,24,4,1,15
57,60,18,29,
84,58,77,55,86
43,85,22,87,59
20,81,18,31,70
69,73,67,92,59
73,5,41,73,71
72,33,83,54,78
13,14,79,2,7
55,50,14,33,59
70,91,68,56,4
38,12,63,96,64
68,76,92,15,14
78,81,,29,91
72,89,59,78,95
37,13,67,53,53
63,80,59,27,17
99,44,98,82,72
31,51,7,60,98
68,23,60,2,38
91,32,76,38,21
41,66,51,0,38
20,24,95,32,39
21,79,82,53,37
40,28,83,65,41
37,83,66,49,38
51,46,41,85,86
6,75,5,60,50
68,9,13,70,41
36,32,15,67,
51,33,93,60,86
30,50,96,76,18
17,24,91,36,61
96,36,62,94,5
15,50,47,58,10
77,52,12,64,51
13,75,52,96,27
20,94,3,18,35
69,20,98,24,99
56,26,59,59,53
8,2,68,32,65
69,87,78,71,74
7,65,23,15,32
39,16,73,9,99
41,0,82,63,39
,37,45,94,98
78,92,58,1,86
58,36,64,94,59
17,81,81,68,80
65,64,34,49,78
43,9,78,49,43
62,35,21,31,2
86,58,30,37,80
5,38,71,96,35
29,1,6,85,54
55,50,68,11,98
74,23,60,80,69
9,13,57,19,86
78,98,95,12,50
19,78,87,3,58
16,0,44,67,65
69,98,4,8,43
85,17,64,62,75
84,53,74,14,92
85,21,82,93,84
70,71,61,32,31
61,33,24,69,85
58,48,9,9,99
85,23,77,2,43
20,95,100,76,25
93,41,9,49,28
79,59,34,12,28
24,24,52,5,36
68,71,58,9,22
37,21,34,94,21
54,1,27,94,48
89,50,99,17,73
14,91,65,75,54
54,68,66,77,45
76,28,61,21,36
16,80,57,48,84
75,31,23,47,57
45,11,28,20,70
9,52,42,11,26
27,85,19,81,90
0,54,43,34,68
100,87,11,50,32
79,21,92,74,63
38,78,82,3,21
21,35,56,77,53
62,19,94,26,45
77,15,7,63,74
14,94,83,87,88
89,49,36,43,98
65,61,70,29,0
46,70,54,39,100
22,86,14,69,1
13,85,26,63,75
84,32,30,15,55
62,93,74,3,27
58,4,23,61,79
25,11,82,78,57
28,99,9,81,17
21,63,100,98,16
23,88,18,15,35
38,68,5,39,97
59,44,70,34,83
80,72,41,68,48
70,27,28,20,29
14,79,63,23,100
57,80,85,40,59
91,32,21,47,92
81,50,30,99,80
31,90,83,1,57
96,67,1,12,95
45,0,38,63,35
12,16,78,,47
84,51,44,69,58
40,45,20,89,28
33,50,74,12,32
79,27,19,25,40
41,13,87,66,99
97,65,10,0,88
84,63,60,94,35
62,39,76,29,20
42,68,24,97,37
37,77,90,62,20
62,17,94,48,17
30,91,19,18,52
5,76,38,14,56
60,59,30,3,59
40,75,22,75,38
14,80,33,31,96
81,7,61,62,42
3,78,82,47,71
13,10,41,50,39
38,72,1,18,5
70,55,72,84,82
40,13,29,47,45
66,29,60,4,55
37,31,85,96,74
100,52,18,73,57
30,54,38,63,30
68,16,10,61,27
4,3,48,2,76
98,100,20,81,41
43,5,48,85,45
74,57,95,56,87
53,48,68,33,11
73,37,92,32,47
94,36,95,25,58
93,15,3,36,25
75,95,2,57,78
19,32,50,32,6
54,60,22,95,43
53,31,88,49,69
31,62,21,65,23
49,29,99,4,39
39,87,64,2,27
33,51,20,12,55
41,28,10,9,45
70,72,2,58,74
8,81,65,58,79
54,40,24,7,58
71,35,82,90,29
91,56,62,44,98
71,87,79,78,56
18,62,68,96,88
81,72,42,77,23
91,67,10,69,37
36,62,56,87,53
11,61,63,97,67
11,57,75,14,72
82,68,62,64,21
18,93,4,64,60
55,16,12,93,70
42,64,37,68,13
84,31,93,0,7
86,38,39,73,78
18,88,3,30,24
48,54,5,65,33
44,67,92,76,30
40,25,5,72,34
79,17,50,12,52
0,90,91,74,54
74,30,69,3,66
58,75,92,47,59
49,39,49,98,
58,13,48,55,98
86,1,84,16,86
36,60,100,53,12
35,50,73,46,23
27,21,45,10,70
43,52,16,65,87
40,84,26,99,3
21,34,53,44,56
26,89,27,94,78
36,37,95,15,41
12,1,19,93,3
98,18,90,12,35
98,91,85,65,69
14,39,25,40,64
89,58,80,65,63
83,47,21,50,11
34,17,9,37,57
30,61,56,30,95
40,77,34,96,71
76,56,67,97,1
18,51,39,66,72
47,27,51,67,17
94,5,70,40,23
81,86,68,91,41
55,21,5,10,58
57,22,39,64,33
73,24,53,86,98
12,92,44,62,76
32,48,91,13,33
50,84,22,14,33
35,98,11,98,3
21,26,36,34,
92,37,11,44,66
14,87,0,33,21
57,11,5,2,33
48,19,43,24,39
43,57,8,11,58
85,58,90,11,42
67,8,96,81,59
41,90,63,34,66
13,29,54,44,27
86,74,21,0,81
81,16,18,72,29
73,15,12,100,53
59,85,9,59,12
83,94,44,86,89
38,23,20,85,99
36,40,82,5,17
15,5,45,0,11
2,2,65,5,35
89,39,69,35,35
22,47,29,74,71
4,82,67,36,35
33,62,23,59,68
30,63,58,76,33
43,95,96,7,70
24,83,25,35,95
52,67,25,14,38
90,42,97,76,84
83,14,70,,75
60,6,75,25,8
71,49,83,92,9
28,83,86,49,91
60,53,4,95,30
65,10,71,56,91
57,16,24,66,75
50,35,57,17,99
87,25,87,45,87
46,47,68,80,32
29,27,58,9,51
17,46,17,62,12
0,74,51,59,80
80,31,47,74,41
72,97,55,21,77
7,23,4,82,6
95,91,49,81,29
6,82,70,66,23
39,56,36,24,96
99,88,20,32,4
45,56,1,27,21
5,,97,5,71
85,80,13,51,82
24,74,16,2,70
60,62,45,56,
46,23,93,27,13
59,11,19,60,18
55,65,92,33,66
65,97,42,13,17
3,73,41,44,17
88,34,71,41,7
44,88,19,91,77
79,68,36,54,6
92,81,9,49,96
22,52,72,33,54
4,5,23,74,54
29,27,77,20,30
79,90,90,17,1
67,98,49,12,59
83,48,82,41,66
30,22,10,7,56
13,95,27,15,64
99,3,45,14,34
71,33,88,7,88
30,19,,34,59
76,1,13,85,23
74,89,76,64,75
46,2,8,30,45
49,89,27,40,100
48,20,36,13,92
14,57,5,39,29
49,74,47,70,35
0,82,60,69,43
68,69,11,98,64
91,44,3,24,69
61,77,38,41,99
36,27,92,7,48
62,66,2,70,60
18,74,22,46,69
39,68,47,77,79
9,78,56,51,70
9,34,100,82,54
98,86,13,19,58
73,29,27,73,40
3,55,78,74,78
28,16,39,20,48
100,99,25,13,27
29,66,67,53,99
58,2,46,90,54
30,14,51,29,91
89,41,59,34,31
71,0,66,7,73
80,41,76,58,10
54,77,41,26,60
39,84,100,45,45
81,53,31,8,4
2,34,38,8,35
82,96,55,67,65
19,33,18,89,63
59,14,3,63,94
15,82,10,41,57
25,66,54,63,68
2,30,72,15,41
41,56,95,38,26
85,66,37,0,23
58,88,53,86,27
65,60,33,9,21
20,58,30,,50
2,50,75,71,94
73,79,77,14,93
12,35,83,85,59
32,73,92,58,1
86,89,34,71,68
2,51,45,19,67
41,39,,40,50
6,52,9,23,82
19,41,64,45,12
13,80,18,84,60
58,51,76,81,0
13,51,55,44,67
72,97,45,26,50
75,16,47,89,57
57,93,73,32,66
6,19,12,39,12
74,60,74,28,18
44,26,38,73,17
50,4,33,38,4
27,31,22,55,36
6,3,41,28,41
35,53,9,56,90
85,7,79,26,37
69,62,22,28,96
57,28,33,100,75
55,47,16,61,19
23,64,76,76,39
53,31,87,51,24
72,93,70,40,10
56,91,83,74,87
75,64,6,7,91
75,40,82,42,67
93,45,10,0,53
65,31,93,20,25
96,16,24,44,90
46,98,48,72,70
36,34,0,59,18
44,0,50,38,69
72,29,64,16,64
54,83,52,73,29
30,42,55,69,10
82,8,76,4,47
55,46,2,3,46
78,3,2,96,72
36,68,92,95,95
52,64,31,61,52
18,34,58,96,72
56,47,16,93,67
75,15,34,32,2
90,60,41,50,95
27,0,15,72,3
5,100,23,18,77
11,8,1,42,20
68,76,15,84,3
63,54,20,32,83
99,95,77,17,5
29,57,9,93,17
87,39,34,49,20
77,1,12,6,55
76,59,67,84,62
18,51,90,75,34
68,46,37,83,48
42,72,33,65,93
39,61,44,87,24
18,0,65,36,31
100,22,50,29,60
53,78,57,29,27
25,93,74,12,11
91,42,78,0,26
93,81,53,75,70
94,11,66,25,60
8,69,10,57,95
17,85,38,4,59
51,94,72,4,87
44,86,6,5,22
52,4,23,94,25
40,35,48,41,64
78,43,69,48,63
33,47,100,2,93
51,25,12,22,30
34,23,79,2,43
15,9,2,98,91
41,90,20,97,79
,56,4,9,7
98,54,66,1,39
22,22,100,71,4
67,83,1,76,26
44,80,55,41,55
22,66,12,35,47
21,26,61,64,77
73,33,100,21,23
1,68,8,81,70
54,18,50,21,90
46,80,83,23,56
37,84,32,81,29
91,23,98,55,4
78,1,5,39,90
58,39,52,77,71
5,79,62,5,79
64,63,73,41,72
33,80,44,78,78
62,36,56,0,3
54,79,93,99,89
32,41,69,94,62
52,69,55,20,20
36,26,10,40,51
37,51,63,21,1
57,37,42,23,50
42,16,50,21,15
15,91,43,18,30
89,92,55,2,24
69,95,93,92,
93,62,79,64,17
83,54,64,90,81
18,6,14,78,56
18,60,72,63,38
39,86,25,83,43
13,21,88,14,14
88,22,97,10,79
6,2,84,1,31
89,27,75,51,41
61,39,46,57,42
32,70,92,1,36
56,60,28,57,90
16,7,39,72,22
31,43,47,32,68
6,90,9,23,74
54,10,28,66,100
86,80,57,48,88
70,17,24,13,40
47,72,6,31,68
5,91,73,27,63
24,20,83,39,28
22,15,78,56,10
5,62,63,38,95
41,19,20,50,16
33,86,43,15,97
73,7,35,65,0
93,2,68,40,19
25,20,2,83,6
79,90,44,5,85
31,8,14,61,18
25,28,46,86,53
78,91,43,64,61
88,6,4,50,48
32,45,87,41,16
0,26,45,3,32
94,81,36,6,78
86,18,11,75,32
84,23,82,22,39
37,37,92,100,25
68,44,51,30,64
7,10,96,54,8
11,30,6,44,48
94,99,15,65,33
,29,71,41,73
97,25,89,86,97
90,43,52,26,88
77,90,20,81,5
81,87,60,81,53
3,84,13,5,1
27,22,29,33,18
7,42,18,19,74
77,93,47,12,33
46,27,81,95,67
32,40,45,97,57
23,73,43,68,68
10,50,73,25,5
34,90,16,94,46
40,34,78,10,71
24,66,96,48,7
35,37,80,43,1
20,42,44,10,49
15,9,95,19,23
17,14,53,56,49
8,49,8,16,55
5,67,25,38,34
38,27,87,33,2
82,14,0,95,33
6,33,44,14,71
65,99,86,40,68
43,78,29,79,73
15,26,16,20,67
46,29,32,53,31
50,11,75,41,14
79,32,45,65,47
10,5,22,4,83
44,52,16,38,5
36,10,80,82,42
72,29,62,72,17
92,12,91,100,29
25,25,88,12,70
80,81,85,81,82
66,100,60,38,15
8,66,59,80,63
81,58,97,62,82
42,29,12,66,63
76,8,38,62,93
77,34,69,65,81
3,66,82,56,19
43,62,,70,8
95,33,10,10,34
17,36,58,65,58
21,27,18,70,74
47,24,71,27,6
60,69,44,83,61
29,42,78,49,17
19,48,34,54,17
50,11,11,44,51
86,64,92,10,41
88,54,33,87,11
85,35,12,56,
82,64,46,70,47
38,1,35,67,89
42,91,66,88,85
1,6,77,14,87
88,11,11,62,35
33,77,50,8,76
5,80,66,67,96
59,84,24,55,62
82,90,95,28,68
,96,70,78,40
80,94,43,64,62
53,73,7,29,85
54,63,49,85,42
80,50,66,20,26
34,41,37,67,87
82,17,34,57,93
35,99,56,88,93
12,100,81,73,97
74,93,24,20,64
59,9,83,52,97
44,31,99,86,42
29,31,36,15,46
50,4,14,95,89
64,33,0,69,53
93,68,86,30,47
71,82,48,0,4
19,27,7,5,61
10,20,45,1,47
59,28,55,46,82
25,36,5,4,72
41,87,60,65,70
68,66,62,22,56
41,19,92,50,43
9,95,71,64,81
12,11,46,64,71
22,94,99,6,60
73,15,14,51,42
30,98,28,13,36
19,86,68,24,92
83,83,76,79,10
78,50,76,72,82
95,12,17,81,54
15,75,36,68,0
65,47,2,38,88
90,41,100,0,27
8,9,61,90,79
91,52,76,23,25
50,40,91,47,44
44,47,5,12,85
85,35,22,87,79
4,7,79,51,98
7,89,46,60,4
71,31,99,17,3
58,70,56,85,41
23,16,66,74,56
89,81,10,22,71
20,59,68,7,60
51,68,69,100,78
71,89,24,14,81
73,12,0,12,81
97,82,57,67,93
76,51,41,51,8
56,88,56,43,66
54,24,24,27,97
92,64,62,41,83
96,8,9,0,42
26,68,62,33,71
2,34,35,65,53
30,1,60,55,57
37,45,32,42,49
20,54,58,32,97
72,61,41,19,50
83,51,36,11,9
87,75,56,55,81
59,45,64,91,22
40,42,58,22,49
20,,62,58,47
51,88,11,63,45
15,99,84,47,3
20,19,8,2,33
92,80,82,55,47
8,42,19,13,100
68,81,85,38,85
29,68,35,47,72
26,84,94,75,93
53,48,29,76,98
80,60,87,88,85
25,28,59,66,14
,,75,73,16
75,57,66,83,93
97,20,85,36,99
64,23,85,91,11
11,37,51,76,77
5,17,41,21,29
20,86,69,37,
9,44,11,35,85
38,94,56,1,21
71,89,6,49,63
48,64,81,80,31
69,75,58,23,5
75,48,,44,13
37,76,2,56,87
68,38,82,4,79
61,60,16,28,38
79,42,62,67,58
33,42,1,76,76
38,5,14,87,92
73,91,34,54,35
77,92,2,45,27
33,9,90,21,53
2,31,38,63,17
21,10,14,38,79
29,13,54,86,37
67,39,66,9,88
17,88,4,100,37
58,71,14,,28
4,92,74,60,28
78,36,67,32,28
40,94,87,51,31
66,32,5,59,7
82,100,39,82,76
28,80,64,96,4
43,49,54,16,42
12,77,48,74,2
58,52,35,18,78
52,27,71,71,62
0,47,86,71,61
21,50,61,19,67
95,93,83,84,47
43,74,55,100,23
80,55,66,67,78
47,55,14,31,34
46,22,27,86,89
46,81,25,54,77
42,13,96,83,19
32,85,22,6,51
31,33,66,7,10
40,46,46,74,98
68,86,22,17,35
43,26,15,10,31
60,12,61,100,3
26,50,91,50,96
94,30,63,58,94
41,70,48,40,12
43,53,94,2,6
70,89,87,78,16
66,58,75,100,40
4,53,52,2,84
34,44,84,14,20
41,25,44,11,16
