col0,col1,col2,col3,col4
91,47,56,26,25
64,17,24,60,77
4,24,29,74,14
53,55,9,,11
0,44,82,78,83
85,22,55,45,58
1,39,92,72,53
91,59,49,90,52
83,63,76,,91
59,,89,85,61
29,28,,0,59
67,,73,55,23
54,81,44,29,100
2,87,92,64,71
91,48,9,12,15
21,3,12,69,88
45,34,24,22,
80,27,78,11,82
36,87,42,57,90
74,64,29,26,30
90,41,67,95,99
64,41,72,83,
26,68,11,11,53
48,95,27,,55
73,5,45,95,88
31,42,77,73,77
19,99,20,72,69
74,48,,50,65
2,66,28,23,66
25,0,91,62,50
83,90,18,57,13
58,23,,,87
97,80,3,42,54
6,1,51,21,40
34,28,71,54,
94,,17,2,98
57,25,83,18,75
32,81,24,60,62
24,80,13,94,37
,29,91,,25
,,18,7,45
98,28,25,21,40
98,39,76,23,14
48,92,95,76,59
55,57,27,,40
27,39,87,43,97
89,76,,54,78
,11,60,25,52
44,43,13,45,22
38,46,34,0,44
44,74,52,93,8
71,94,86,,86
78,9,49,14,15
7,9,90,4,49
49,77,43,34,75
,45,78,80,96
11,38,90,56,49
24,54,72,88,65
41,50,1,50,55
24,97,7,47,19
12,25,64,16,58
,59,73,56,46
21,74,,35,83
94,87,91,,94
38,46,83,47,4
37,39,3,54,16
74,47,,4,5
49,83,14,35,97
5,82,26,13,20
70,74,78,73,87
21,42,,45,19
89,23,42,29,32
58,,22,85,
50,37,55,62,
6,97,49,69,51
75,25,85,58,81
34,99,38,,72
74,0,,59,2
73,81,75,55,9
79,21,94,45,83
1,94,22,35,100
76,43,25,64,12
,7,68,68,26
3,57,42,21,51
38,43,,15,24
47,71,33,58,63
57,49,77,6,
49,92,12,,86
50,36,64,40,90
77,44,0,0,76
94,98,97,97,18
92,,,31,51
38,86,2,22,30
,88,11,10,30
87,97,17,91,1
3,87,61,,29
44,68,64,90,31
56,21,93,63,44
42,87,10,99,70
55,15,33,68,43
23,58,35,,49
24,85,24,47,5
27,,46,4,63
29,67,90,75,36
36,90,56,32,65
,57,,78,19
5,62,0,,
34,33,13,19,28
,79,96,,46
32,53,13,17,13
26,39,25,2,17
86,59,,,56
51,34,82,7,
14,49,98,14,30
26,72,4,95,11
89,97,18,10,94
43,21,7,89,87
46,43,75,6,53
62,29,100,69,97
81,50,,86,38
,46,38,1,47
67,88,30,49,18
63,96,62,16,32
22,35,57,44,4
55,10,31,82,5
0,100,75,8,10
12,100,,19,48
19,65,14,85,53
4,28,,,3
,78,86,63,31
33,90,,,86
32,,96,53,
9,12,,9,32
,3,87,99,26
,42,40,88,66
48,25,47,3,2
65,0,81,38,
62,47,15,22,55
67,50,53,5,15
79,,17,99,94
39,30,4,98,40
17,4,50,58,41
50,55,80,77,38
0,52,14,30,100
81,80,96,52,23
,97,,22,92
69,4,97,2,97
66,2,37,59,56
,63,91,38,98
79,14,52,,58
11,,19,,30
3,16,6,58,
31,9,94,,17
24,66,57,28,22
10,55,99,29,62
82,37,63,64,90
,,57,64,58
64,67,84,46,44
60,89,69,60,29
70,,51,,72
49,69,76,87,39
56,40,62,7,
67,63,25,80,13
93,52,81,9,10
16,35,81,36,42
98,2,73,0,49
40,1,45,93,77
,1,30,55,22
43,91,46,86,59
71,26,44,60,71
10,78,34,60,16
22,34,,65,43
61,76,74,,50
96,40,5,18,53
27,,54,79,78
87,24,80,22,81
56,41,33,7,67
85,19,91,,15
68,46,78,7,92
84,3,54,54,52
29,50,,79,88
72,53,71,32,41
17,19,,36,
61,57,96,96,
25,17,8,15,58
15,84,,58,98
29,59,81,32,50
100,36,0,4,95
90,29,26,94,33
,40,95,29,53
,21,66,,
10,17,0,86,8
7,33,53,62,10
39,32,34,54,17
5,87,99,8,31
79,33,,92,6
,84,2,37,53
61,40,93,92,84
60,68,,76,96
33,14,85,92,64
41,92,48,13,46
10,85,74,42,20
91,1,39,72,2
53,87,42,19,34
96,68,47,79,46
17,5,27,25,63
,69,93,4,32
,27,78,46,11
26,29,47,24,55
12,32,76,92,0
73,76,79,,31
,80,83,71,72
41,52,94,24,39
57,88,77,0,10
82,39,53,88,29
11,29,56,43,80
48,37,71,27,76
84,74,14,95,62
,30,10,11,70
37,22,75,93,77
1,9,3,57,10
40,20,87,27,0
30,99,70,92,23
61,34,76,92,67
20,99,97,89,61
59,,65,75,55
22,81,84,28,10
21,,4,0,22
20,,97,39,56
4,88,1,23,60
80,100,44,21,43
82,85,100,,93
35,93,84,97,12
91,,100,9,99
,51,3,21,9
72,31,,,36
31,68,3,61,66
74,2,64,87,53
9,56,18,8,25
86,56,89,30,86
,77,74,76,54
29,,3,26,64
,89,4,94,90
33,52,63,36,
70,98,83,31,
89,3,23,91,43
89,59,36,98,73
87,71,95,94,
96,4,91,30,16
2,91,14,3,27
55,2,15,62,
52,18,5,15,99
74,22,38,23,48
19,25,20,64,25
36,66,60,62,9
17,91,24,9,74
7,17,7,30,88
,36,37,29,
19,100,50,91,92
57,85,11,59,67
81,75,95,,32
,43,3,49,98
7,89,5,26,15
0,,19,72,36
54,,73,97,46
51,18,,7,51
93,23,43,92,77
40,88,22,33,85
,,60,99,40
,66,54,,77
22,7,47,,57
79,0,74,0,67
36,58,79,28,4
22,20,87,12,
32,13,9,20,71
44,,38,42,20
67,29,72,65,62
24,80,77,86,4
56,30,83,55,58
98,73,93,,
58,86,19,24,93
,63,19,55,0
79,85,84,,55
91,48,7,26,44
96,45,82,2,89
11,49,75,,26
38,35,95,69,91
71,4,56,24,66
76,60,78,64,14
,4,98,74,79
6,30,21,93,60
36,11,54,72,30
45,33,24,80,50
,69,30,49,81
32,25,46,40,81
33,10,32,,5
,7,62,76,88
31,97,,26,10
40,81,19,75,23
76,100,44,0,5
28,87,66,,27
32,,34,63,84
9,,66,97,2
96,32,43,55,
4,31,77,41,
94,69,,27,11
7,65,24,64,1
92,40,1,,15
40,36,67,47,39
60,15,62,86,52
14,51,80,35,
,12,,0,23
73,19,36,53,42
13,79,30,78,88
22,42,,50,0
6,91,97,75,9
88,65,27,71,45
61,96,30,99,17
27,28,85,,34
31,,30,83,40
13,2,20,42,28
2,75,52,94,72
60,100,45,10,35
11,72,52,2,54
,13,33,24,21
87,63,26,61,85
95,49,17,100,
50,19,19,82,74
45,32,35,,35
64,52,61,46,54
73,100,96,73,90
34,92,16,62,6
13,53,70,90,43
53,32,37,37,4
55,99,75,50,11
3,60,,94,56
77,18,30,57,82
34,40,8,17,71
31,10,,26,40
,19,17,78,
84,62,60,24,49
95,77,19,97,77
82,81,59,51,20
61,54,87,31,40
32,47,74,,13
60,73,74,57,56
23,28,99,89,35
,68,4,79,
10,81,16,74,22
99,61,9,50,53
55,29,95,57,100
45,14,38,43,75
21,,69,91,2
24,2,65,92,84
75,21,94,65,97
25,,31,97,13
84,,29,65,91
25,53,84,51,24
48,57,31,80,71
7,7,94,38,50
15,12,54,1,26
24,18,51,16,
77,7,89,,38
7,62,83,33,58
27,25,53,63,0
77,49,30,22,18
50,,20,48,9
97,90,17,100,
5,47,57,5,34
56,48,46,28,75
31,67,75,34,52
66,95,58,51,95
,,40,6,42
83,40,13,,71
17,45,96,59,23
66,72,25,65,37
37,10,41,85,93
57,27,22,12,100
9,86,37,59,17
10,38,8,8,13
13,75,,,10
,98,82,66,32
70,55,47,97,65
85,80,,,34
35,62,81,18,24
5,,83,78,66
69,95,5,50,52
25,6,95,18,55
9,16,73,37,37
,18,80,49,74
96,36,97,43,18
,1,47,10,
60,,68,10,42
68,83,46,71,78
48,65,67,67,7
76,72,51,45,34
84,20,50,87,63
32,32,,65,5
,18,98,10,44
26,,,,78
42,60,97,3,32
18,,30,63,53
29,29,46,65,18
62,85,32,62,98
67,,72,,22
61,54,16,,65
38,88,,72,72
8,82,14,90,80
39,30,95,32,64
55,,,10,16
74,25,45,8,39
30,52,70,87,79
36,88,,11,16
17,24,71,15,27
45,21,62,81,54
97,6,78,37,
72,49,96,86,82
61,1,43,12,37
36,13,34,18,
40,,96,100,23
16,90,99,65,79
90,84,,98,98
93,5,0,62,36
5,58,17,13,
25,12,82,,69
58,99,30,,
48,49,57,,76
67,73,20,18,38
79,39,25,44,
85,44,62,96,32
90,15,46,16,86
,6,0,88,83
,10,,70,47
35,,96,16,62
34,36,61,93,82
47,95,19,97,29
63,91,59,100,46
56,66,96,4,10
9,72,93,86,68
23,,5,16,33
25,51,60,92,16
44,37,45,53,
37,68,66,,60
0,41,47,26,19
16,75,,52,27
11,44,10,49,36
5,74,8,10,64
87,25,13,71,33
6,,81,37,58
72,68,65,62,65
35,45,94,35,34
90,8,46,67,25
,58,66,41,25
31,,61,,27
100,,25,72,
75,6,3,50,89
,,96,41,41
1,72,,32,39
,98,5,40,5
100,40,16,5,
51,97,98,33,88
91,40,18,17,35
4,17,,,55
82,,31,14,93
31,33,1,39,46
41,35,30,78,81
49,96,87,29,59
29,18,30,61,77
7,72,28,40,41
70,91,,79,47
56,50,78,,60
2,59,91,51,55
,19,23,13,74
26,32,47,3,9
18,68,88,5,22
39,57,92,50,81
3,36,81,6,63
18,80,80,68,82
97,41,68,24,15
78,28,54,79,2
40,47,71,2,65
76,50,20,,80
10,63,3,28,96
36,9,16,36,31
84,,21,34,95
,50,10,90,96
98,,,15,14
10,82,55,13,44
21,89,57,51,99
,,47,10,50
86,47,30,72,48
53,75,7,53,8
21,40,33,,
14,16,81,,29
45,43,8,31,90
74,51,2,18,59
,26,,28,95
50,53,63,76,97
51,16,6,36,37
77,100,56,12,
92,61,64,12,2
10,51,82,97,18
7,66,83,0,18
3,99,,3,70
68,90,87,20,53
60,32,6,75,66
51,17,21,1,14
70,32,,39,54
12,55,23,8,
40,44,58,22,66
49,40,,49,18
44,29,,,13
9,50,63,89,20
2,11,84,77,85
55,66,53,30,70
89,41,,56,89
47,82,15,52,72
71,96,23,67,36
100,13,79,99,61
46,84,82,,2
92,,17,84,79
49,91,34,9,36
54,82,95,37,86
51,10,31,,4
,53,6,,
,15,81,68,0
70,14,38,38,39
38,61,38,91,6
11,46,49,66,0
25,86,16,66,
,63,0,52,68
59,50,55,54,47
34,82,36,80,99
56,43,63,100,41
36,72,62,58,6
73,29,92,96,84
82,27,26,26,9
83,0,86,42,38
56,73,,20,65
12,43,6,,63
43,34,72,91,72
57,,71,30,4
40,82,60,41,94
81,,,92,36
57,96,46,84,
94,9,17,29,
20,9,78,79,100
,21,,77,54
92,0,66,8,69
93,,54,42,64
88,,24,89,71
79,91,45,99,47
52,82,14,68,32
100,50,67,98,96
39,0,68,78,
35,63,77,55,10
6,68,,89,7
23,95,20,86,6
,84,14,,72
,41,,81,96
28,62,16,24,49
73,12,18,79,54
72,42,89,24,44
77,85,11,77,72
97,3,50,60,70
62,,51,6,48
93,64,62,70,84
100,13,63,25,16
20,87,16,7,13
58,30,92,87,82
35,73,63,,26
91,,81,95,
56,77,74,,87
45,26,90,76,60
26,40,1,50,46
18,23,80,,91
35,47,68,,86
95,75,44,33,35
,21,14,31,
6,77,,51,93
22,,12,24,98
5,23,34,82,64
65,6,90,100,62
12,21,63,82,36
97,98,,47,
15,91,95,51,52
28,86,44,90,22
,40,66,1,50
45,5,45,44,99
,19,69,32,69
15,63,100,39,57
53,58,60,93,70
9,80,2,92,94
89,6,43,61,
24,,55,28,69
34,36,93,70,55
64,96,56,4,3
77,36,0,,5
,25,18,85,86
10,5,,30,26
4,59,35,43,
94,8,94,,12
85,38,,14,25
82,41,25,42,15
36,,53,1,
69,,7,31,
35,59,62,18,27
7,80,62,34,95
75,7,52,37,61
30,18,66,31,81
21,12,36,57,2
,58,21,61,12
6,26,31,56,70
10,3,59,44,36
3,51,,88,22
26,,22,6,36
21,52,36,,85
,73,36,22,45
11,5,50,80,42
,85,100,11,85
,10,27,68,94
10,57,5,78,66
,54,68,,
5,18,10,,88
86,18,17,39,97
18,15,57,,69
,92,11,17,25
0,97,71,67,24
98,,91,18,90
89,79,98,100,42
1,50,87,49,97
17,93,32,76,57
16,20,69,12,48
8,76,100,51,61
21,13,95,20,
,69,25,99,81
83,97,83,13,8
37,2,78,48,6
24,,96,17,40
,74,,16,70
44,26,36,96,37
42,90,9,78,28
83,40,31,48,65
51,,27,54,53
48,19,17,20,21
48,89,65,26,3
,8,45,42,5
81,31,63,6,50
42,71,0,19,86
42,33,33,73,90
33,,22,47,85
75,22,24,43,2
,77,73,100,22
69,21,67,55,82
70,44,0,,55
57,31,17,92,49
28,43,10,96,17
,,83,13,
26,,29,57,26
9,22,24,20,93
50,47,79,4,93
52,78,51,9,27
83,37,24,68,54
57,15,99,59,19
15,,53,64,67
25,26,82,5,37
96,,,13,97
8,80,38,17,66
89,28,48,29,67
79,14,9,73,9
60,16,10,85,90
,8,42,49,40
76,55,41,45,91
31,22,8,10,11
80,,83,14,83
2,39,60,,13
61,1,11,,70
37,4,45,47,46
30,54,38,,99
92,29,,94,61
6,97,15,5,23
15,99,61,0,50
44,58,100,70,98
100,74,67,87,64
33,62,56,7,
30,47,1,99,75
77,77,7,89,58
66,88,82,81,3
91,57,46,91,51
43,60,70,28,66
50,42,18,63,
,16,79,99,75
,7,44,66,28
80,20,18,,
95,40,,80,6
93,86,34,45,38
5,74,24,37,61
10,94,99,64,99
58,72,,18,31
32,77,77,97,53
86,,69,73,11
80,,62,84,89
1,22,92,74,56
68,41,13,55,5
47,,52,81,73
63,42,91,88,85
34,,,34,17
94,62,26,70,65
31,69,0,6,72
42,93,5,17,25
53,1,10,79,77
81,83,75,40,55
86,23,44,26,48
82,29,7,48,82
1,82,12,83,58
51,17,25,35,80
91,82,74,8,58
89,34,38,82,10
8,93,53,19,
82,,43,36,98
32,28,93,6,9
1,6,5,54,81
81,84,82,86,
,28,78,73,97
6,16,34,63,28
71,53,74,86,71
,82,10,77,52
4,50,80,73,78
90,,40,35,94
69,33,71,94,
71,47,3,98,45
48,74,,59,100
34,53,,,48
12,46,48,31,58
63,42,69,,99
85,70,59,72,80
8,71,75,84,92
57,20,51,11,80
66,55,,39,95
80,43,34,81,
39,60,50,1,64
95,,32,40,87
2,32,41,98,40
68,50,58,36,100
30,61,59,91,90
43,78,69,22,29
2,1,,79,44
49,38,40,46,79
74,10,23,75,51
78,,33,17,23
47,31,50,65,92
17,,82,,76
33,52,78,44,76
57,9,94,69,79
77,60,24,80,47
97,88,12,55,95
20,29,4,34,1
23,18,63,80,82
10,47,12,62,48
,39,82,36,15
42,2,16,13,100
,29,,26,74
52,98,68,39,40
42,71,,44,80
64,11,74,56,80
25,15,44,65,76
,80,36,89,87
2,11,76,11,12
25,82,16,,25
99,57,94,10,92
72,31,47,6,89
38,59,71,41,97
39,18,72,6,39
68,64,47,97,99
45,46,40,67,
29,14,50,94,6
,65,60,48,7
89,91,,81,17
84,100,,44,53
58,29,19,,
45,23,0,23,43
37,56,,52,59
51,24,28,50,32
1,41,34,100,8
55,75,1,77,31
35,,81,61,33
11,,21,58,44
46,92,4,31,68
53,94,75,32,77
48,41,23,74,51
2,,69,2,32
100,18,,30,78
1,69,75,54,59
49,,88,80,
97,28,41,95,
31,,28,53,16
20,13,5,47,26
47,76,5,76,24
15,96,54,27,97
,97,49,,27
10,98,36,39,54
33,,89,54,32
1,,,74,18
24,67,85,33,72
43,20,58,74,61
96,53,85,96,50
85,,,40,13
41,31,73,21,87
55,46,,37,89
39,,22,2,85
,16,30,45,31
44,71,88,89,9
,26,,65,68
71,96,41,55,42
73,76,56,93,56
,85,93,91,56
71,82,97,38,29
7,36,,,2
70,74,72,16,
2,26,89,47,48
,61,51,57,75
69,50,19,17,50
47,45,2,,88
1,95,100,65,36
11,20,9,79,71
22,41,57,45,49
33,89,,97,91
73,31,,96,20
19,47,,9,81
16,46,,91,8
,65,71,3,25
51,,71,16,28
16,40,,73,3
97,52,46,72,
8,10,100,31,86
26,48,,31,71
,60,9,89,62
29,65,46,11,6
94,13,68,38,74
,53,16,42,39
44,4,74,98,
94,45,34,55,90
44,34,,46,48
,27,,,80
41,61,10,42,41
,22,44,88,86
10,12,3,10,49
,63,95,86,7
,43,25,2,74
47,100,46,,
,2,80,63,41
43,13,61,93,39
31,5,48,55,75
49,56,66,1,88
17,95,58,,1
52,,100,93,
96,,63,71,1
82,57,50,29,35
96,72,59,68,73
74,98,,,94
97,2,1,7,58
71,62,46,46,79
,75,16,65,86
80,9,21,17,37
73,77,,58,16
53,58,73,69,90
91,9,76,43,72
14,34,60,39,30
82,31,58,5,73
59,63,59,78,1
98,9,95,83,10
53,45,86,64,15
26,66,,60,38
3,58,62,9,78
69,78,99,11,72
45,71,38,14,25
80,61,,32,
45,31,9,40,68
46,28,76,86,17
8,68,100,36,36
64,75,63,0,67
,47,77,47,92
0,42,58,30,28
74,55,,78,58
,19,45,,44
51,59,84,26,
36,43,21,33,66
72,26,19,33,46
87,46,19,22,9
58,88,68,96,41
97,42,89,14,26
56,3,39,89,72
28,40,31,42,47
,89,34,71,3
14,56,43,91,97
25,82,46,41,40
56,19,,3,88
4,19,89,,52
59,50,41,73,42
99,31,14,82,52
36,22,73,17,50
93,8,86,1,82
53,10,26,48,10
27,84,26,,46
97,83,32,74,53
44,72,78,36,
50,73,27,62,54
16,23,100,0,80
48,40,34,23,35
88,87,2,37,
100,14,60,65,76
37,17,48,57,23
84,32,,74,
90,96,72,21,71
23,57,17,57,
10,70,44,71,59
,66,14,39,99
6,41,85,,71
,84,47,91,99
9,13,55,72,75
59,80,96,86,2
63,74,43,50,76
59,32,20,66,40
30,45,67,58,
49,75,68,,38
51,99,89,,13
31,68,37,6,
19,61,59,50,91
10,80,90,43,18
41,57,94,80,61
95,,94,46,74
31,60,3,14,31
17,31,65,81,78
19,2,66,23,
68,53,91,45,41
64,98,87,64,87
70,11,24,80,29
7,45,5,45,84
9,85,51,70,84
89,15,,22,33
56,,47,29,
77,12,82,28,39
59,39,78,11,
3,9,85,45,99
85,54,,5,54
94,46,62,44,46
68,93,28,52,60
82,55,36,78,
55,17,,54,45
43,44,82,44,94
69,82,,41,3
47,48,67,,70
63,24,13,82,78
61,44,67,89,
,51,58,15,79
96,94,56,54,44
31,89,37,68,
,4,65,67,
91,,37,45,
41,4,,67,24
28,51,99,16,6
95,57,63,10,78
,36,69,35,82
66,8,84,64,12
15,62,47,17,1
54,51,,11,30
87,50,80,10,65
86,88,71,93,69
77,65,3,21,78
2,,17,41,72
13,44,84,41,100
28,36,94,3,56
69,30,64,67,26
88,21,71,15,60
56,17,14,7,67
,26,46,77,92
51,61,15,58,29
14,77,82,,
12,91,,6,
8,,23,,95
19,2,18,35,95
46,8,78,31,86
22,39,7,,10
,60,80,19,17
88,40,62,76,
29,62,1,67,
73,,69,33,30
8,44,73,66,0
21,95,,66,72
51,,8,70,43
,44,75,77,11
1,89,24,55,69
92,26,,93,86
,28,50,66,
,44,72,35,79
66,45,0,63,36
8,92,65,56,46
73,,47,24,18
36,43,26,31,39
7,,62,97,58
95,9,98,63,48
84,,71,,14
51,40,32,45,59
43,69,38,,27
37,76,,62,7
14,,5,59,23
,,,4,98
67,76,91,9,17
30,33,55,,6
55,34,16,74,19
80,24,58,38,54
64,,58,90,81
37,56,,35,62
90,74,81,82,4
46,6,47,83,97
,25,4,98,69
56,,96,15,1
70,56,12,56,15
4,19,,10,8
95,82,50,96,5
39,80,8,99,52
91,13,92,,65
3,37,33,72,47
43,29,80,57,0
82,58,46,55,68
31,54,22,67,63
91,68,18,88,
76,79,81,33,28
10,70,47,42,69
20,12,63,23,92
68,30,59,24,10
30,,6,9,9
11,52,99,50,34
91,92,47,12,41
62,88,13,48,25
98,65,69,14,2
38,,94,40,21
56,100,76,31,76
86,,44,47,9
46,4,,,
,27,3,84,12
44,,92,56,78
49,,72,90,17
10,,9,50,98
53,53,25,35,66
26,48,70,34,
74,18,85,68,12
97,98,8,,55
,79,2,20,35
19,61,9,23,54
21,59,87,83,21
77,27,,83,15
14,81,40,4,
22,65,40,82,59
67,8,21,,
25,,62,56,99
10,67,11,13,55
47,98,98,,0
,10,51,92,9
56,61,78,46,54
70,96,58,22,30
82,100,28,21,3
65,7,,42,61
,,94,,50
8,88,56,47,
47,48,77,14,
9,57,42,32,91
72,100,99,67,98
33,32,80,92,79
52,42,38,29,41
80,5,0,72,
,48,21,43,34
68,21,75,47,
12,100,76,96,5
46,70,32,3,95
64,,,80,91
8,97,94,36,77
25,59,2,56,58
39,30,51,73,81
78,96,11,60,77
8,2,45,49,71
2,86,,94,94
69,44,52,68,98
95,,39,67,88
83,92,69,73,63
88,91,28,88,99
,,,62,
,95,69,,52
60,,38,49,27
92,29,98,19,43
95,76,30,18,64
30,11,22,59,60
90,77,84,20,18
89,16,29,25,
,,,,49
,,,64,39
24,35,43,42,57
49,0,47,18,14
35,,95,2,85
76,23,77,33,
40,99,19,33,89
98,,55,35,14
59,27,11,82,41
3,96,22,73,19
12,66,69,58,14
53,96,48,73,6
13,,54,59,
12,73,,,77
,30,42,50,65
11,60,45,31,96
94,73,70,,
71,20,59,40,68
62,99,42,13,
,92,16,82,
24,,45,,45
47,82,,29,70
50,,,87,47
51,15,48,70,22
53,85,25,,21
40,95,40,76,4
72,43,65,95,72
,22,88,28,27
2,14,86,99,51
86,50,56,57,54
15,52,91,90,86
,14,48,14,49
1,54,54,52,39
53,93,68,51,51
32,8,11,63,92
94,80,42,,45
51,49,81,8,39
87,44,22,3,
93,39,,16,46
70,96,3,,0
85,37,99,70,42
42,4,92,74,70
70,61,90,61,70
,74,,20,2
40,69,7,78,9
77,16,20,44,86
1,28,12,,93
88,53,74,10,31
54,,38,28,37
47,45,46,,49
73,70,43,35,44
54,71,74,22,91
17,30,91,71,
,90,88,66,53
46,17,32,24,26
9,10,10,99,37
35,7,48,,56
94,44,23,77,
20,28,47,59,
46,49,64,,8
51,33,28,38,0
32,82,6,8,32
15,,25,0,39
26,,78,47,
49,87,93,74,67
90,39,6,6,16
41,28,87,74,
41,77,70,,13
37,14,88,,
19,94,,22,31
12,25,23,5,38
74,43,63,2,82
54,90,44,52,3
36,70,25,54,37
58,50,17,5,78
89,100,53,22,61
10,53,81,27,45
5,74,63,78,
69,83,58,43,46
,69,31,87,71
1,20,81,83,45
12,79,,63,89
65,36,58,10,13
71,27,99,43,49
86,9,95,94,35
84,66,24,28,17
84,76,44,95,58
47,96,99,43,91
,49,95,55,58
0,25,36,95,
12,16,83,,88
28,74,73,66,0
75,66,49,92,
,100,13,9,51
68,24,99,11,12
33,59,,74,15
22,1,48,24,22
39,75,80,40,38
67,99,51,13,
100,84,46,72,85
24,70,22,66,9
49,54,25,21,17
3,57,79,69,44
30,,21,89,16
63,92,81,78,93
59,48,99,59,51
67,62,40,25,27
65,45,87,51,96
26,36,,68,28
17,14,2,37,
48,62,82,,98
3,14,21,77,5
49,80,53,90,69
74,,10,23,67
30,60,85,25,7
86,56,57,8,7
52,49,50,24,36
40,58,,99,
90,100,94,50,82
62,74,84,51,
37,33,31,37,30
39,11,25,54,26
1,49,54,72,18
51,23,,19,17
26,78,26,,33
63,4,96,93,44
19,25,26,16,30
93,64,91,,27
86,3,79,87,52
7,43,74,59,1
39,4,12,78,78
,,24,75,50
0,,65,95,12
,14,54,,51
71,60,98,48,79
34,14,29,31,70
74,73,9,56,41
12,1,16,4,33
18,74,28,79,65
41,89,84,92,76
,,,90,
90,46,83,,12
100,43,16,19,79
14,45,5,86,4
63,44,28,40,
,21,16,20,3
84,63,92,,
77,14,67,89,98
1,31,,97,75
48,30,90,46,
53,98,6,32,22
24,72,95,88,56
94,24,,58,36
23,23,9,72,71
21,11,98,,44
52,88,9,,
47,72,25,,48
1,90,46,87,
92,48,60,50,80
43,4,13,93,95
9,,29,98,
46,46,,77,19
7,,22,1,
14,100,67,,82
59,58,30,84,29
72,20,81,,77
55,,44,81,23
44,17,40,86,54
,47,78,61,40
35,81,90,85,
38,32,96,72,56
75,58,95,34,14
18,80,,21,65
44,90,,,95
,4,88,21,66
,11,80,77,
23,9,98,80,32
36,61,73,29,14
50,81,53,96,
62,57,68,59,59
10,89,64,34,94
45,34,3,33,71
38,90,78,55,28
70,59,92,11,
56,43,92,56,45
9,,,75,1
10,,95,,65
4,57,82,29,93
5,,9,,39
72,2,0,,100
69,46,72,2,16
99,96,51,88,
17,8,,94,8
77,92,99,26,77
94,5,60,73,50
,59,11,32,47
,42,65,26,
39,77,58,83,37
55,29,40,,20
53,26,98,0,54
41,47,1,43,43
49,100,71,70,43
,35,54,72,64
49,87,38,92,70
9,21,54,3,38
100,62,74,86,58
63,,,,70
11,73,17,70,97
38,81,53,34,61
5,62,98,98,24
15,1,42,55,7
15,33,98,1,14
57,21,59,38,67
67,61,13,80,63
42,94,87,,55
3,14,63,56,46
56,95,49,85,63
54,68,92,,15
99,28,7,28,87
7,35,,60,85
73,63,,,89
84,19,25,31,87
75,42,57,32,83
67,42,41,69,49
46,64,95,0,97
37,45,12,42,0
91,25,37,10,62
8,,,61,79
34,,44,,58
82,85,67,95,66
12,32,90,,93
85,22,69,93,40
72,55,25,89,60
26,49,5,78,37
22,,5,35,0
8,42,92,74,19
90,37,26,,20
67,99,5,76,37
9,59,21,90,53
73,52,49,12,58
,25,33,13,15
12,5,57,44,7
65,70,88,3,90
,82,69,,4
18,19,42,,97
33,81,10,25,5
79,96,100,12,14
20,1,70,60,12
86,43,94,5,70
88,61,89,96,74
83,20,,15,33
26,6,83,89,7
74,73,37,79,36
94,40,18,46,68
86,57,94,,20
29,5,23,1,81
54,94,30,39,93
27,50,4,47,10
52,25,8,,3
86,100,38,34,14
50,4,73,37,72
59,26,46,64,21
48,64,18,30,4
34,100,85,8,78
86,,47,55,86
39,70,51,40,28
,21,1,77,63
93,2,70,97,28
72,90,16,0,72
96,74,75,68,
74,,,30,34
94,33,16,85,56
41,16,66,46,20
65,4,,21,88
84,90,8,96,85
1,20,14,,54
13,58,65,,38
,88,,54,95
98,97,83,12,30
70,,13,13,82
58,7,42,46,84
,45,4,8,32
72,5,70,27,6
76,33,30,100,36
64,59,15,96,19
2,26,37,41,
56,68,0,70,55
9,82,74,32,72
78,86,26,41,20
55,83,46,78,
45,8,10,29,89
,63,34,17,67
46,,66,8,30
74,30,80,61,76
98,98,15,,49
11,55,58,97,38
98,54,98,33,46
9,92,78,53,
5,90,93,66,61
92,60,,61,41
66,19,87,68,2
35,29,46,63,92
,40,26,24,85
26,29,74,42,
100,66,70,46,3
56,95,38,6,12
61,6,7,15,61
100,2,75,79,74
2,56,4,4,50
100,97,45,0,20
32,,43,78,85
74,100,30,18,91
71,2,99,66,3
88,87,53,16,
21,65,79,77,16
0,59,1,88,78
89,0,38,24,20
0,97,67,65,10
,33,8,46,5
42,78,63,9,
0,23,7,22,85
38,39,97,27,79
27,48,100,64,
87,14,94,,12
15,8,,10,44
25,66,1,21,62
,82,22,78,9
43,48,74,31,72
28,2,58,,38
9,32,85,35,
35,71,27,35,42
84,19,11,84,68
48,,37,93,71
85,38,92,17,15
58,48,60,53,17
21,49,86,62,12
48,20,5,55,
10,19,100,98,39
45,34,,46,67
67,9,43,28,69
25,99,49,53,43
37,59,99,28,51
15,76,29,29,17
,35,45,,49
30,45,19,,61
45,80,6,,57
28,26,,68,20
43,46,70,23,18
63,90,85,56,17
90,15,41,39,54
23,37,24,18,68
56,54,26,17,22
,86,,8,30
13,6,31,16,24
80,33,58,21,29
95,59,69,33,90
77,81,80,99,20
60,81,,98,86
14,1,10,64,36
12,12,65,15,
,56,74,21,85
99,20,43,32,29
,,55,,60
52,22,44,28,9
95,,43,98,1
33,,41,60,
32,96,8,19,93
9,43,42,21,
96,40,5,76,88
34,73,54,24,
50,37,92,79,67
100,50,6,55,85
6,2,35,69,66
100,22,35,41,23
78,59,67,62,4
84,95,17,48,63
34,,93,74,34
67,49,,28,60
20,12,20,100,37
,13,95,46,
,,13,64,
