col0,col1,col2,col3,col4
35,63,36,68,63
4,32,97,,97
14,76,35,77,22
1,62,79,64,45
92,41,34,27,47
56,40,27,38,84
83,66,46,19,
60,55,43,67,32
66,90,53,64,0
,9,72,52,65
,11,41,25,46
63,65,8,93,35
46,63,58,7,53
70,82,67,32,
14,29,23,49,26
94,44,47,76,5
65,98,55,95,16
94,100,44,3,86
65,80,63,4,76
95,93,50,,19
48,54,97,65,10
35,55,11,30,92
19,,1,74,44
34,85,49,30,27
16,52,78,15,21
63,44,1,72,34
18,83,68,86,21
99,44,61,47,1
,15,28,74,40
57,51,53,94,86
96,6,35,88,16
74,0,33,,52
93,52,51,22,35
90,43,35,73,55
96,4,61,8,69
89,69,33,53,43
99,26,22,92,16
64,77,34,22,54
90,88,63,5,80
38,72,54,55,86
19,93,66,34,59
70,87,4,21,69
28,47,57,56,28
26,45,33,47,87
9,65,96,28,83
47,,61,17,49
17,12,97,66,29
48,27,4,78,22
22,13,90,85,40
8,77,71,45,9
70,83,28,13,9
,41,44,59,30
,34,62,54,25
27,77,31,26,54
51,2,6,55,35
,4,70,66,6
44,62,96,66,20
3,6,70,26,59
63,95,17,32,48
66,4,53,20,77
45,29,79,78,57
7,83,21,96,73
80,54,48,60,30
69,9,67,91,75
30,94,33,96,22
2,62,74,31,9
20,46,86,,90
94,87,78,31,
,67,9,73,51
72,32,23,,93
66,81,71,27,71
65,97,45,75,85
52,5,,85,72
,37,62,52,86
76,,74,43,76
69,70,8,60,77
87,6,,23,1
90,,2,87,6
30,,19,39,82
69,23,98,12,42
65,41,16,52,86
35,5,38,22,86
0,48,49,66,90
0,96,32,53,10
64,33,63,36,
95,29,24,97,41
85,,2,36,13
43,3,80,28,72
78,67,100,83,2
15,80,43,59,65
22,10,31,94,46
89,,71,26,19
100,60,6,67,97
7,16,73,79,36
50,42,4,83,41
2,28,2,56,84
35,94,43,17,16
58,69,53,44,76
61,39,58,26,91
89,25,49,12,12
72,40,47,18,62
66,19,,9,79
31,27,93,43,81
35,87,5,83,18
79,,17,86,23
,22,11,67,83
55,61,44,69,96
26,16,7,41,70
83,61,70,71,57
81,15,64,41,85
6,2,59,,57
,83,45,22,66
88,29,0,35,90
50,,71,4,14
82,49,36,36,
70,92,18,83,85
,79,71,15,
75,100,80,12,11
0,89,26,62,9
60,1,68,61,62
96,6,53,78,9
19,4,42,26,16
36,40,92,26,85
33,98,56,21,26
3,66,32,12,70
81,68,50,9,49
53,46,40,50,14
53,25,12,18,65
100,2,0,36,
70,42,21,80,96
80,28,12,58,37
13,76,,2,89
63,,16,55,69
94,86,28,68,25
7,61,83,86,3
73,32,30,90,18
41,43,26,83,22
86,52,31,5,13
53,51,81,17,
82,57,24,34,55
39,39,90,61,27
39,19,86,95,5
,65,63,15,13
29,45,89,20,10
9,79,83,62,79
39,6,6,32,36
69,49,47,28,28
36,12,18,73,93
85,57,72,2,39
27,66,47,86,82
86,94,39,44,83
90,24,11,68,64
83,43,23,36,
75,9,43,73,8
79,4,40,84,78
60,97,49,50,94
17,15,98,49,98
42,93,57,79,100
94,4,14,35,46
56,14,68,21,14
46,16,91,38,38
24,90,36,72,12
49,1,57,98,94
52,4,82,72,96
95,0,61,88,50
4,25,74,39,16
30,85,3,55,0
62,23,81,,49
47,53,47,25,50
10,60,21,53,55
61,7,,15,23
90,51,62,98,88
63,64,78,96,97
51,84,24,64,77
46,25,53,24,46
71,88,90,63,80
72,18,76,,66
17,49,22,20,27
14,63,20,79,7
79,7,33,0,31
90,34,72,6,0
96,92,66,55,77
75,46,51,55,14
67,14,71,41,64
63,97,79,18,53
17,69,51,6,22
90,49,71,18,10
48,54,60,59,39
28,,79,61,57
16,71,12,90,1
21,49,35,,32
98,,11,38,62
52,22,92,39,87
25,6,32,7,26
26,67,88,25,71
63,36,80,29,31
99,6,80,,4
22,60,1,86,97
69,5,33,43,89
2,6,17,26,5
100,52,71,29,22
45,63,24,66,65
60,90,11,56,56
35,64,45,37,86
34,38,3,59,53
20,6,97,94,3
9,71,60,26,18
40,98,6,,40
53,96,53,26,9
98,83,5,20,51
95,57,47,37,95
8,14,96,71,98
93,17,57,72,27
65,97,15,76,9
65,80,15,,69
33,74,64,4,45
70,20,69,51,62
58,34,94,69,
61,66,7,54,58
89,31,20,67,1
22,11,66,69,65
24,66,46,25,11
74,22,33,35,5
73,2,34,89,43
,,,16,28
37,75,21,2,43
40,73,54,,28
74,35,22,7,39
37,100,54,53,16
46,59,0,58,51
40,13,84,21,
83,91,21,32,44
24,17,,14,31
28,87,10,93,50
47,1,51,32,
68,97,31,39,27
76,61,41,64,45
32,46,85,52,31
29,38,88,67,1
10,78,80,81,41
68,64,51,20,62
18,14,8,,
41,42,49,48,10
,15,50,,49
13,48,18,74,2
67,10,83,40,32
25,,39,12,1
73,48,13,59,
62,56,36,58,67
60,79,3,56,28
31,19,10,20,
34,66,77,47,38
65,24,30,81,
59,11,14,62,9
89,49,53,81,25
45,77,77,15,76
80,40,50,12,61
75,91,50,19,97
99,93,34,,20
71,98,8,73,67
88,77,53,0,87
23,25,39,88,86
68,9,47,65,11
16,87,69,25,39
97,20,64,15,70
50,1,48,,12
,,69,78,64
53,97,52,11,21
29,4,2,98,47
,57,93,65,37
95,97,94,97,97
67,86,86,75,48
5,49,31,74,52
64,83,74,98,86
34,32,81,11,60
,16,65,93,79
71,61,37,61,21
13,41,42,100,73
96,20,75,,35
35,91,30,95,4
19,63,11,89,57
,79,94,25,87
49,54,46,87,43
10,61,71,0,82
1,13,48,46,31
47,43,7,23,71
52,57,51,9,4
55,84,66,94,39
89,52,46,30,68
39,13,50,62,
84,36,52,68,22
73,22,45,2,39
88,0,54,93,42
15,79,30,65,19
29,58,46,5,72
37,41,58,4,59
91,57,69,22,90
14,4,100,55,19
70,49,90,46,27
94,34,31,60,47
78,45,64,2,85
68,79,83,7,90
16,12,54,17,53
49,4,70,15,2
94,63,9,7,47
50,6,94,87,9
58,,23,59,84
28,13,15,67,100
63,40,62,,94
60,34,38,82,70
73,6,62,74,75
23,26,24,21,73
73,37,53,41,44
82,27,60,40,55
48,18,29,85,64
75,21,84,31,9
32,93,,49,77
15,75,3,28,13
95,39,6,94,
91,76,67,55,12
97,55,76,79,49
81,48,40,93,58
80,51,50,44,92
48,,51,31,58
,92,26,89,79
41,71,26,1,65
42,,82,86,68
89,71,42,27,93
3,6,56,54,79
55,70,18,5,7
67,37,10,10,66
75,83,5,12,71
66,100,63,87,23
58,41,88,79,20
97,3,69,92,49
52,1,43,64,70
2,10,4,26,89
71,9,,59,89
19,44,39,94,50
66,38,80,19,63
25,55,16,,20
,76,85,54,62
17,94,93,57,36
23,7,90,44,68
83,42,,74,3
0,34,52,79,41
90,21,0,28,17
68,,37,87,59
,100,96,37,98
,80,52,5,61
37,7,46,11,29
4,43,47,58,28
75,90,80,33,56
24,16,12,23,89
33,97,58,33,19
82,86,5,89,7
79,88,56,50,43
,56,83,77,99
12,69,22,92,82
76,89,44,3,10
94,18,16,9,84
58,8,88,97,56
44,91,18,60,30
46,23,72,73,11
70,26,16,,95
27,23,16,41,1
29,83,10,33,54
31,4,7,58,19
29,52,9,63,20
70,13,81,77,85
27,36,64,94,46
,84,8,12,14
69,61,27,16,29
42,65,,33,85
,86,30,65,85
72,55,33,74,100
13,56,5,37,5
85,34,79,71,56
77,12,22,70,10
50,31,69,94,2
13,46,17,13,5
41,,8,75,47
5,82,15,35,98
2,13,17,52,22
72,74,4,,78
36,95,10,44,58
48,6,48,60,32
50,97,18,16,17
37,18,50,14,22
47,47,25,67,22
91,54,,96,10
60,63,69,50,54
66,52,85,76,62
26,41,47,95,51
41,5,38,67,32
95,47,45,64,90
0,71,84,20,90
,86,94,29,20
13,78,12,97,2
38,,49,4,79
36,99,81,53,89
31,56,88,6,75
89,10,38,93,54
41,67,64,34,5
26,27,56,97,87
64,91,61,28,42
63,57,28,6,20
67,52,33,66,32
81,60,54,20,16
95,98,80,,92
10,55,21,75,33
28,79,75,61,54
87,58,38,66,91
95,62,,68,64
64,37,38,82,11
,33,92,87,89
22,89,,66,94
29,3,53,68,11
,89,2,74,32
4,17,34,56,77
15,64,75,86,18
29,24,26,15,30
67,59,99,,36
3,50,28,91,8
53,11,74,63,100
96,39,9,56,18
85,7,86,,66
31,21,5,39,68
100,56,66,12,37
60,72,94,37,47
17,71,82,21,0
55,76,67,96,50
38,1,72,6,53
96,62,85,55,18
91,3,6,85,31
11,53,86,,90
38,27,16,,54
35,,63,78,95
68,2,2,62,44
93,37,69,51,91
96,6,3,61,79
64,63,65,56,16
33,30,18,63,81
66,30,38,27,99
9,73,94,85,49
46,43,1,34,54
84,36,84,83,17
50,40,95,22,57
78,51,39,13,47
1,79,13,14,51
61,53,75,36,21
32,36,99,81,31
19,,74,44,83
10,2,35,71,71
63,37,21,97,72
88,22,78,36,
75,24,9,69,27
69,90,60,40,13
,30,67,26,34
50,34,1,73,48
13,42,38,83,11
61,58,86,36,71
98,32,60,36,38
21,7,79,43,64
59,89,99,45,
17,34,93,24,94
94,78,,69,19
21,50,59,48,
4,100,9,99,0
51,94,10,11,76
77,,33,93,8
2,13,79,23,50
66,29,17,51,82
66,86,31,72,38
25,29,67,69,1
53,53,85,88,46
35,49,93,9,65
21,63,3,74,93
,83,6,67,67
48,65,37,19,29
79,14,18,3,19
26,65,29,27,15
42,18,67,96,65
30,21,22,15,84
79,50,50,12,42
40,68,42,60,26
1,43,46,96,54
12,17,62,57,
39,84,2,64,52
100,92,27,38,88
73,90,80,42,74
66,16,29,49,67
78,55,33,77,39
49,56,51,82,87
72,14,0,5,
80,37,95,33,18
,27,87,3,80
100,88,21,89,79
85,,96,89,54
40,47,68,43,97
67,83,75,79,88
92,87,12,,5
58,29,,47,2
82,96,82,52,81
9,77,15,12,58
,31,27,62,4
36,78,37,,51
19,30,46,39,94
80,81,,82,30
92,93,80,,68
4,19,65,7,25
74,63,40,5,45
28,,72,26,78
9,42,90,81,33
3,19,23,64,13
67,7,29,100,
0,93,14,14,66
96,85,96,77,12
,12,69,86,92
88,61,76,94,30
67,16,62,25,89
30,53,18,4,66
32,48,95,1,28
88,0,80,30,46
71,49,42,64,73
66,81,21,35,75
98,53,40,56,43
100,44,72,1,9
32,30,90,62,84
27,82,22,28,67
53,92,3,77,
94,3,47,60,30
91,99,6,38,86
42,29,78,3,83
26,12,91,17,30
19,59,11,29,75
33,88,30,97,86
27,,95,34,1
58,37,22,17,41
61,61,29,4,
25,17,32,19,32
31,80,55,49,53
24,75,51,98,36
75,4,41,14,30
52,99,81,33,80
3,96,39,71,99
67,96,66,14,16
89,89,62,79,4
69,82,66,87,23
43,22,44,93,96
96,75,42,47,69
6,9,23,53,19
97,100,17,89,25
64,48,80,39,1
73,35,46,19,83
21,90,2,88,66
,56,8,50,
4,74,89,3,71
76,28,35,21,58
16,43,37,87,44
69,3,36,71,48
25,73,71,45,37
38,27,67,95,89
17,69,15,69,86
44,1,40,77,65
58,5,54,4,28
76,0,83,99,33
70,96,36,78,71
39,,39,50,56
4,64,8,28,64
37,79,7,34,0
35,31,90,19,72
6,67,0,,78
61,34,21,59,16
62,76,99,7,100
0,28,19,42,5
43,51,43,90,80
63,14,61,96,9
45,87,55,51,55
90,2,49,78,13
85,33,64,79,2
29,83,9,39,62
0,66,67,46,0
49,,6,49,38
71,81,60,73,5
43,47,43,,34
13,62,55,53,40
91,12,42,64,87
7,4,91,96,28
53,34,0,50,79
84,42,,77,92
17,82,98,84,81
,89,33,9,32
60,48,39,68,26
69,17,31,19,46
12,6,81,17,89
100,57,98,50,87
80,4,39,,8
13,3,54,17,29
,60,58,23,73
9,19,15,14,
14,,37,57,86
22,76,90,57,24
11,95,15,45,58
90,87,27,92,6
47,50,92,11,91
46,64,33,,77
57,75,75,68,67
64,59,100,3,80
96,42,19,3,13
48,20,93,54,89
62,53,28,88,35
32,30,20,78,79
17,9,37,93,63
1,82,77,30,80
91,92,3,18,92
93,55,73,26,49
95,54,83,76,60
44,68,100,12,50
17,42,91,96,64
40,,27,49,62
9,56,66,51,62
81,38,69,84,32
3,56,11,80,8
66,5,16,13,35
64,32,57,98,42
3,4,41,90,69
59,,74,45,18
98,70,42,9,78
82,,36,41,52
83,42,47,15,53
49,44,6,51,98
49,44,64,13,17
93,92,44,95,37
42,48,22,65,11
43,36,70,48,14
17,39,29,11,88
57,,80,,65
20,14,54,28,52
70,63,98,32,100
68,16,99,11,83
7,19,66,22,50
13,6,78,24,82
26,24,69,62,49
38,69,52,82,84
68,47,17,89,65
41,98,43,10,87
27,5,75,29,45
94,0,28,45,95
51,8,81,68,2
45,12,56,38,74
5,98,86,97,89
47,35,52,58,43
77,76,44,60,36
66,25,2,100,27
78,26,85,65,51
50,83,55,66,43
99,12,42,27,64
49,83,65,,6
77,56,91,51,68
77,34,67,78,62
76,57,19,51,67
92,14,76,18,82
76,34,77,66,33
29,68,29,83,36
31,49,34,85,6
7,11,7,54,9
7,67,34,89,80
78,59,8,41,41
,55,45,93,11
22,71,84,8,61
42,,,9,22
98,70,92,,77
41,22,64,48,42
2,25,49,80,77
23,92,7,81,31
42,49,11,93,41
63,22,43,20,47
10,9,98,18,48
55,95,83,37,89
61,,50,64,17
,81,,58,30
68,42,17,73,87
88,92,85,20,94
78,65,77,61,82
,10,45,,78
1,95,,90,92
33,17,41,82,23
96,13,82,4,46
34,52,90,90,48
83,85,29,9,25
91,45,52,12,66
76,68,74,78,46
3,70,24,6,36
51,46,73,0,38
16,28,64,56,26
67,16,71,42,8
36,23,38,35,16
18,19,27,97,45
10,79,8,69,32
60,71,81,96,70
26,41,21,36,62
57,65,27,58,24
78,60,11,49,10
3,20,36,27,84
37,11,32,79,62
22,69,30,23,64
38,20,,76,29
0,5,16,75,58
60,66,16,6,46
20,,6,76,50
76,6,97,37,54
,81,57,1,44
71,74,81,62,
42,,79,28,5
55,67,54,42,74
46,97,36,30,54
42,38,83,10,98
49,60,19,89,56
25,25,53,7,15
,14,72,23,64
42,51,20,12,77
27,89,,61,33
38,39,,81,28
10,84,45,19,63
41,7,79,23,8
70,1,14,11,52
20,8,36,35,43
72,75,79,85,9
12,22,95,28,23
84,10,27,28,30
5,17,,35,42
56,87,100,70,35
39,10,1,,34
64,46,50,76,19
33,69,71,43,94
64,0,47,46,63
,97,22,23,46
25,99,68,10,20
15,57,66,8,81
18,60,42,73,13
53,7,90,2,52
4,20,43,13,82
79,0,26,21,63
18,3,73,,45
86,34,93,75,7
81,,87,79,
33,48,24,89,10
82,,93,66,32
13,63,50,16,73
7,20,90,84,
93,71,87,78,100
60,75,0,47,24
63,10,56,98,66
64,93,9,18,37
26,10,73,74,77
53,40,23,80,48
77,31,71,26,87
16,23,,50,99
,66,58,9,16
36,86,10,44,62
4,99,79,61,24
8,98,74,50,69
67,32,17,36,
1,59,,73,50
41,62,15,18,55
21,46,42,33,78
2,67,87,64,8
12,22,95,53,55
5,85,16,29,75
46,93,68,32,60
77,71,91,66,87
80,50,55,19,
14,60,4,84,55
55,68,90,,46
7,19,1,83,44
19,70,,92,93
90,61,4,58,10
84,0,73,78,20
53,8,13,48,25
8,82,95,47,37
100,8,77,1,15
11,45,93,52,81
10,12,20,53,62
32,85,89,42,35
6,8,100,17,81
46,96,91,4,39
53,75,5,53,47
97,29,39,84,22
12,96,43,51,41
42,47,28,62,70
9,55,83,8,42
11,66,59,71,68
83,21,61,49,65
36,77,45,69,23
4,27,98,20,60
18,68,62,71,77
47,64,90,38,22
33,95,97,,28
36,12,10,26,47
27,59,17,67,89
75,63,81,80,89
,64,18,33,9
98,60,16,35,1
42,61,62,78,34
61,91,85,90,17
19,69,10,89,37
41,49,59,44,96
11,25,80,24,
4,2,86,74,28
7,96,60,71,46
1,96,65,58,31
73,77,32,11,23
81,54,77,37,35
66,62,73,93,88
77,11,71,,61
91,90,85,27,15
55,4,48,39,60
22,7,38,75,35
93,78,75,68,94
71,91,4,43,47
30,95,36,43,91
77,53,61,61,16
56,62,100,47,55
81,,92,81,90
8,30,75,19,53
58,49,23,55,49
43,53,73,67,91
58,88,52,1,100
76,42,52,68,7
74,91,70,22,4
93,59,61,44,43
70,69,85,35,94
12,23,22,2,91
19,,55,39,7
24,,99,33,63
88,17,30,10,47
,77,69,96,97
3,47,95,32,11
76,69,4,36,31
16,16,66,20,64
7,1,3,27,73
15,37,41,76,38
14,49,10,50,
43,,31,93,100
41,,86,92,97
,39,92,76,90
78,32,94,25,
83,6,76,73,47
,33,21,72,51
80,,73,100,40
67,,29,6,10
,,0,32,22
2,72,68,17,62
3,27,41,50,77
33,37,23,91,34
87,64,100,3,16
19,19,55,89,10
91,29,71,79,35
40,94,49,20,92
14,63,87,66,
99,,89,80,23
57,63,6,53,3
62,81,90,63,15
37,71,20,90,81
57,48,83,,89
,76,56,22,39
76,45,5,55,68
78,34,4,71,91
15,,63,49,61
53,42,76,9,4
71,70,43,13,
17,98,83,98,12
1,29,,73,6
56,45,15,12,71
44,92,88,51,66
84,5,41,,89
,67,86,97,38
63,30,7,33,26
71,96,,42,38
77,77,73,48,10
46,70,68,61,26
47,14,13,42,32
26,58,21,13,45
44,5,50,64,91
78,39,49,80,17
29,12,84,94,87
20,,75,28,18
18,,70,11,7
100,49,43,23,78
6,,51,25,37
73,91,14,51,54
32,67,22,28,63
56,30,50,42,99
30,30,,,97
19,71,,24,80
1,92,86,95,93
50,93,11,83,46
43,29,37,14,66
86,100,56,1,93
16,,60,9,5
21,71,48,,73
63,85,1,85,5
19,43,95,56,26
,6,55,89,3
57,100,79,39,36
98,49,48,7,47
14,66,66,74,78
1,14,28,10,31
31,62,4,59,79
41,24,73,10,98
96,87,53,24,99
48,88,63,76,63
32,67,91,62,63
87,,0,26,59
36,90,19,70,15
67,34,9,45,1
12,31,54,94,79
100,33,10,17,56
3,79,4,70,4
48,93,44,17,97
65,59,,92,30
96,97,14,60,
14,40,79,30,51
,73,,100,89
19,13,57,34,14
47,14,46,46,99
26,5,25,,17
29,84,,,32
43,38,71,69,
98,63,79,,76
28,53,38,25,47
77,59,69,96,37
89,,85,54,58
81,34,44,,24
91,39,50,92,34
,69,66,52,36
98,88,89,70,32
23,70,54,59,21
41,35,47,34,51
75,72,34,52,94
68,48,29,91,68
69,46,12,35,19
52,51,89,58,44
38,80,49,52,25
4,25,56,21,
9,34,12,86,100
50,89,62,17,71
23,61,59,91,57
51,13,51,91,16
84,54,61,49,35
29,24,0,7,11
88,1,,58,92
40,73,23,50,94
20,,46,89,8
87,95,94,87,58
77,55,51,81,42
82,,37,85,80
31,55,54,32,86
26,42,80,72,
33,80,41,64,13
82,,38,84,32
92,70,75,53,42
22,57,10,72,30
54,99,94,27,5
49,49,12,73,33
92,52,46,36,85
67,84,47,57,69
58,32,88,41,27
96,27,44,56,59
84,88,98,,2
40,83,95,40,6
3,31,64,77,89
34,71,,28,37
10,76,76,39,46
74,29,93,57,36
64,33,31,40,62
90,89,92,26,98
76,,60,49,98
16,10,,,51
74,92,64,96,11
47,24,59,77,69
6,20,38,50,20
84,78,3,81,63
34,28,55,7,0
22,73,6,98,24
43,49,30,94,
15,4,90,85,91
92,72,50,38,99
100,69,65,48,48
44,30,13,83,68
57,72,21,89,2
71,37,40,,63
29,16,90,,35
53,84,21,27,46
59,54,3,87,42
9,39,67,0,63
60,56,70,49,45
8,40,24,75,9
,76,90,45,7
24,49,36,10,61
16,21,50,36,70
79,35,67,41,36
76,24,40,,76
19,54,39,17,58
4,8,42,67,94
31,14,63,19,
36,13,57,50,46
87,57,78,91,98
40,69,83,27,60
40,68,80,24,93
98,,42,49,55
55,26,48,52,94
73,8,83,60,
32,53,90,86,56
78,,67,9,74
25,90,31,55,45
62,,2,48,67
44,0,84,92,69
56,36,90,30,98
22,41,27,76,43
,30,39,28,54
86,64,25,82,38
73,62,19,24,86
86,80,39,73,30
50,32,96,48,72
90,89,58,93,40
70,73,97,7,66
16,,61,34,17
53,30,93,86,39
98,39,24,46,66
14,12,39,43,1
8,,52,53,84
90,4,29,,18
95,36,25,38,45
67,44,92,71,36
,99,2,32,95
4,99,27,93,47
89,50,8,37,42
10,3,43,35,99
,33,11,74,22
67,70,67,,41
0,83,28,48,44
26,12,53,17,39
52,42,30,60,55
32,36,30,72,89
45,55,32,67,66
76,24,23,,39
,39,95,68,57
,,38,33,29
,15,98,59,1
93,64,25,41,91
74,64,40,98,5
64,46,90,44,13
65,96,82,60,39
41,,100,99,
1,95,97,36,95
25,57,78,27,32
32,86,3,0,72
10,64,50,0,13
71,79,66,82,7
99,95,50,35,79
19,57,14,35,46
96,28,92,22,32
6,78,83,15,24
48,45,5,76,34
38,59,33,9,44
33,90,80,72,16
76,61,67,80,39
97,29,46,94,1
,88,59,76,78
43,100,91,78,1
1,6,25,1,35
100,39,34,25,45
,75,48,80,86
97,62,4,33,31
43,9,38,63,3
,31,89,34,6
25,13,99,89,0
46,,8,75,65
8,31,25,37,14
79,61,23,8,96
40,,80,65,48
11,21,4,99,58
16,81,58,79,11
88,64,61,43,74
40,92,62,59,13
4,36,,10,
51,45,81,15,56
,76,54,19,6
94,20,94,14,86
1,25,45,57,16
30,56,95,,93
44,53,71,39,11
68,17,86,84,36
30,49,34,34,10
57,82,87,96,31
9,77,38,73,44
43,24,51,18,77
7,77,,89,
39,,24,87,18
,11,63,51,24
81,67,45,6,8
82,92,11,55,90
,10,81,72,70
79,21,97,100,47
57,64,30,75,9
63,90,80,93,23
66,37,32,69,100
12,12,57,91,7
47,31,46,28,78
2,80,73,65,99
92,46,16,30,
7,28,76,30,32
46,59,66,7,82
16,18,55,28,67
,6,27,63,75
99,,84,90,85
37,95,44,30,54
87,79,80,79,78
23,96,53,41,41
66,40,2,12,
14,59,54,29,81
86,8,91,28,59
3,10,4,8,2
95,49,17,82,53
42,98,,26,53
95,85,96,60,11
,98,62,2,73
59,19,78,51,6
28,80,53,9,
34,72,59,100,79
51,46,31,71,19
42,52,44,5,24
70,38,97,30,83
100,84,53,,73
66,66,39,51,
86,12,70,30,95
47,78,,56,34
83,80,64,83,10
73,35,72,27,80
81,38,65,34,26
16,36,91,40,87
16,34,73,4,35
77,,32,38,31
79,43,96,32,79
,89,84,91,58
55,85,52,31,69
57,85,39,52,46
92,37,79,100,80
25,71,20,71,38
29,20,82,100,46
100,,82,44,12
75,92,36,,8
28,3,,95,11
3,38,76,41,9
66,71,3,94,77
36,54,41,23,10
7,34,22,63,
66,16,33,,56
49,30,39,27,71
29,,89,10,
24,64,53,85,29
42,34,2,43,68
69,35,59,12,75
15,46,70,17,100
72,21,50,77,31
83,,6,20,53
84,71,11,59,95
60,24,98,91,91
14,93,44,97,63
11,79,95,39,76
56,78,25,90,40
12,90,8,29,75
82,50,18,20,
43,93,,44,100
37,49,78,31,25
86,58,60,4,49
6,51,67,43,
36,8,75,35,2
52,68,4,12,32
5,68,47,9,
99,7,72,6,82
72,44,29,10,87
79,64,94,29,51
57,96,59,69,81
11,80,97,67,44
42,90,100,99,71
25,83,72,87,75
81,,86,92,56
47,65,72,23,37
76,69,93,65,31
6,13,62,87,30
85,93,65,68,71
83,97,47,48,15
84,52,74,12,35
42,86,69,14,80
73,61,81,58,
60,37,43,98,52
90,5,48,41,62
14,42,99,69,21
38,94,,,57
11,98,91,47,31
22,66,39,6,8
47,7,40,94,56
15,97,23,18,50
40,22,6,80,27
7,41,22,23,98
10,40,25,96,57
44,73,39,,36
65,39,73,50,33
,20,0,,57
97,16,14,48,64
85,58,7,74,79
,77,23,95,55
98,37,43,43,30
3,43,92,65,80
,33,95,12,73
1,26,36,88,79
3,60,40,68,85
33,7,39,97,59
81,25,19,79,24
77,95,96,99,100
38,44,48,14,49
9,10,75,,67
6,14,13,33,41
32,80,94,58,23
54,12,47,53,
,52,39,70,73
21,46,40,93,79
81,11,95,91,83
64,95,38,17,76
73,100,56,86,30
14,62,,23,
48,72,52,36,75
54,98,62,29,64
77,92,98,43,62
52,86,79,6,10
43,66,58,77,8
55,38,47,94,67
34,43,59,41,72
,98,40,44,54
41,37,17,4,90
59,4,29,82,35
81,48,36,96,90
71,31,47,56,45
26,25,94,2,35
54,74,92,29,53
86,59,6,26,91
100,10,,29,71
70,3,,65,
91,37,91,2,87
73,34,35,,30
44,53,42,78,9
61,100,96,81,92
86,23,65,11,96
24,51,36,86,99
66,55,82,5,4
21,21,48,29,61
62,49,49,13,63
50,,76,80,100
79,29,28,26,21
2,88,22,31,65
70,22,,39,61
55,76,38,58,93
45,20,9,39,95
17,27,87,46,39
65,46,59,28,83
14,87,67,19,51
,92,24,46,72
28,71,99,18,36
89,67,63,42,13
51,37,72,48,74
49,24,43,75,46
6,37,75,,47
67,,,94,82
27,,50,6,40
18,78,26,57,68
91,9,76,12,97
1,97,88,9,33
,5,3,33,56
42,70,92,20,85
63,97,51,95,6
93,30,90,3,86
5,92,36,39,66
95,95,59,18,63
61,42,28,21,99
26,57,75,53,75
19,55,,98,22
32,8,71,0,68
62,70,72,71,51
93,77,53,82,12
37,29,21,,76
7,79,7,39,28
100,10,90,38,73
36,20,86,60,89
55,99,85,64,35
25,53,3,51,43
17,76,24,5,53
29,54,44,94,83
29,91,84,71,50
67,23,14,27,24
62,86,30,83,11
83,94,40,54,95
,78,75,23,
58,53,14,39,23
78,77,49,68,63
51,0,11,63,19
,,35,,32
37,35,7,63,67
46,28,15,82,84
8,82,48,81,2
99,62,100,49,16
56,20,75,38,33
99,4,43,,68
10,46,15,78,71
45,24,76,88,95
28,8,62,94,23
,1,97,42,8
92,2,63,5,89
68,10,48,87,24
92,24,79,81,98
41,,69,22,94
31,98,75,78,14
53,98,55,4,91
76,40,55,81,6
4,66,81,68,12
60,90,26,12,83
24,93,57,38,86
65,94,11,55,57
65,55,16,4,62
38,30,98,95,53
34,43,78,15,27
14,35,40,77,62
51,50,64,25,58
61,80,56,10,73
58,75,44,42,86
50,88,33,30,43
26,67,55,93,45
42,46,66,43,56
56,50,,80,26
49,100,88,53,82
66,55,38,48,90
23,27,17,53,42
,94,34,28,9
57,80,61,24,40
,95,95,55,61
75,,75,95,33
91,46,79,14,95
55,89,47,9,87
85,95,85,96,95
25,88,51,,85
1,19,80,39,81
67,4,29,87,85
8,81,,3,78
8,20,77,35,41
66,88,77,,90
37,99,4,60,11
63,16,4,40,22
28,22,9,31,37
50,47,23,,75
72,95,,82,27
93,34,68,74,26
5,65,81,34,15
59,5,10,13,81
64,69,41,94,88
30,1,14,84,80
,10,,45,13
42,65,10,42,92
21,100,44,,57
74,73,56,71,72
56,21,54,44,45
64,23,95,39,86
35,24,60,1,
66,92,51,,78
77,66,56,10,13
14,83,,64,18
52,48,57,74,32
5,97,22,82,39
77,92,,27,24
95,25,,95,35
72,80,85,38,57
58,81,,33,15
49,40,,25,70
1,10,8,8,33
26,53,99,58,5
22,54,5,25,23
24,28,4,29,23
,,93,76,9
16,52,38,10,59
54,37,74,60,
,40,67,8,45
74,38,53,89,35
,33,84,49,82
94,66,60,9,65
81,16,90,31,80
45,29,51,94,69
76,56,50,59,25
73,18,13,55,67
68,3,40,27,65
75,62,87,69,69
27,77,32,93,25
93,12,34,42,4
91,53,42,98,75
10,28,80,20,52
2,99,99,27,43
88,93,85,20,21
73,10,81,43,
90,73,45,88,50
34,56,9,97,8
91,46,53,46,68
93,26,5,,42
66,80,80,25,28
20,47,1,9,86
9,3,28,92,70
84,35,55,78,74
66,6,100,21,31
1,75,20,,79
61,3,79,65,41
48,18,78,89,1
66,15,2,4,48
98,35,7,14,69
71,,2,81,100
100,41,18,43,65
15,98,96,67,88
97,79,67,63,
41,74,70,90,51
52,,70,10,87
26,6,19,30,67
23,24,0,74,73
6,34,15,20,10
8,78,4,68,31
15,45,71,59,9
0,67,58,,61
34,78,42,68,83
70,31,6,5,98
